역사명,주소,위도,경도
진위역,경기도 평택시 경기대로 1855,37.109771,127.062342
송탄역,경기도 평택시 신장동 송탄공원로 43,37.075376,127.054397
평택지제역,경기도 평택시 경기대로 777,37.018822,127.070269
서정리역,경기도 평택시 탄현로 51,37.056459,127.052844
평택역,경기도 평택시 평택로 51,36.990559,127.085496
