단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원)
신명나리,경기도 평택시 비전동 881,14,202408,59.97,1995,"17,800"
e편한세상평택용이2단지,경기도 평택시 용이동 738,20,202408,84.91,2017,"33,000"
외기노조,경기도 평택시 비전동 산76-17,2,202408,58.86,1985,"11,500"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,9,202408,72.65,2019,"34,700"
비전현대,경기도 평택시 비전동 879-5,8,202408,59.72,1994,"20,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,24,202408,84.9542,2020,"69,000"
서광미소마을,경기도 평택시 안중읍 현화리 841,10,202408,84.567,2005,"24,200"
평택비전레이크푸르지오,경기도 평택시 용이동 642,12,202408,84.3221,2019,"50,500"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,17,202408,59.7656,2020,"40,000"
평택역코아루두드림,경기도 평택시 평택동 35-10,6,202408,19.92,2019,"9,000"
우림필유,경기도 평택시 비전동 922,11,202408,84.9849,2006,"26,800"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,8,202408,64.9377,2022,"64,000"
서광미소마을,경기도 평택시 안중읍 현화리 841,10,202408,84.567,2005,"24,200"
라이프,경기도 평택시 독곡동 464,3,202408,101.85,1992,"25,500"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,24,202408,84.6911,2022,"59,000"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,1,202408,84.9902,2021,"53,000"
시대한우리,경기도 평택시 비전동 874,3,202408,49.585,1995,"16,800"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,24,202408,84.955,2018,"51,000"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,16,202408,84.772,2019,"41,000"
e편한세상지제역,경기도 평택시 동삭동 416,22,202408,74.7074,2022,"51,000"
케이씨씨스위첸,경기도 평택시 지산동 1217,5,202408,114.7974,2006,"43,000"
평택소사벌푸르지오,경기도 평택시 비전동 970,4,202408,83.68,2019,"38,000"
부영1,경기도 평택시 세교동 555,1,202408,49.98,1996,"15,400"
힐스테이트송담,경기도 평택시 안중읍 송담리 851,17,202408,59.87,2016,"28,000"
이충동부영2단지,경기도 평택시 이충동 593,2,202408,49.98,1996,"13,000"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,4,202408,84.8976,2016,"37,000"
평택군문1단지주공,경기도 평택시 군문동 370,7,202408,38.91,1999,"16,000"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,17,202408,84.9653,2016,"28,500"
